promRT_mhd23
it   t   dt    rho m1 m2 m3 e b1 b2 b3 psi tr d1 d2 d3 d4      c1 c2 c3 n1 n2 n3
  38417  0.14740E+02  0.38494E-03  0.18563E+07  0.24894E+01  0.22795E+00  0.00000E+00  0.27645E+05  0.12806E+02  0.12575E+02  0.00000E+00 -0.10762E-04 -0.73443E-01  0.27630E+05  0.18014E+01  0.38385E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38443  0.14750E+02  0.38494E-03  0.18563E+07  0.24890E+01  0.22780E+00  0.00000E+00  0.27645E+05  0.12807E+02  0.12575E+02  0.00000E+00 -0.10769E-04 -0.73382E-01  0.27630E+05  0.18014E+01  0.38385E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38469  0.14760E+02  0.38494E-03  0.18563E+07  0.24885E+01  0.22765E+00  0.00000E+00  0.27645E+05  0.12807E+02  0.12575E+02  0.00000E+00 -0.10777E-04 -0.73322E-01  0.27630E+05  0.18014E+01  0.38385E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38495  0.14770E+02  0.38495E-03  0.18563E+07  0.24881E+01  0.22750E+00  0.00000E+00  0.27645E+05  0.12807E+02  0.12575E+02  0.00000E+00 -0.10785E-04 -0.73261E-01  0.27630E+05  0.18014E+01  0.38385E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38521  0.14780E+02  0.38495E-03  0.18563E+07  0.24876E+01  0.22735E+00  0.00000E+00  0.27645E+05  0.12807E+02  0.12575E+02  0.00000E+00 -0.10794E-04 -0.73201E-01  0.27630E+05  0.18014E+01  0.38385E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38547  0.14790E+02  0.38495E-03  0.18563E+07  0.24872E+01  0.22720E+00  0.00000E+00  0.27645E+05  0.12808E+02  0.12575E+02  0.00000E+00 -0.10801E-04 -0.73140E-01  0.27630E+05  0.18014E+01  0.38385E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38573  0.14800E+02  0.38495E-03  0.18563E+07  0.24867E+01  0.22704E+00  0.00000E+00  0.27645E+05  0.12808E+02  0.12575E+02  0.00000E+00 -0.10808E-04 -0.73080E-01  0.27630E+05  0.18014E+01  0.38385E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38599  0.14810E+02  0.38495E-03  0.18563E+07  0.24863E+01  0.22689E+00  0.00000E+00  0.27645E+05  0.12808E+02  0.12575E+02  0.00000E+00 -0.10815E-04 -0.73019E-01  0.27630E+05  0.18014E+01  0.38384E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38625  0.14820E+02  0.38495E-03  0.18563E+07  0.24858E+01  0.22673E+00  0.00000E+00  0.27645E+05  0.12809E+02  0.12575E+02  0.00000E+00 -0.10821E-04 -0.72959E-01  0.27630E+05  0.18014E+01  0.38384E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38651  0.14830E+02  0.38495E-03  0.18563E+07  0.24854E+01  0.22658E+00  0.00000E+00  0.27645E+05  0.12809E+02  0.12575E+02  0.00000E+00 -0.10827E-04 -0.72898E-01  0.27630E+05  0.18014E+01  0.38384E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38677  0.14840E+02  0.38495E-03  0.18563E+07  0.24849E+01  0.22642E+00  0.00000E+00  0.27645E+05  0.12809E+02  0.12575E+02  0.00000E+00 -0.10834E-04 -0.72838E-01  0.27630E+05  0.18014E+01  0.38384E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38703  0.14850E+02  0.38495E-03  0.18563E+07  0.24844E+01  0.22626E+00  0.00000E+00  0.27645E+05  0.12810E+02  0.12575E+02  0.00000E+00 -0.10841E-04 -0.72777E-01  0.27630E+05  0.18014E+01  0.38384E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38729  0.14860E+02  0.38495E-03  0.18563E+07  0.24840E+01  0.22610E+00  0.00000E+00  0.27645E+05  0.12810E+02  0.12575E+02  0.00000E+00 -0.10849E-04 -0.72717E-01  0.27630E+05  0.18014E+01  0.38384E-02  0.11524E-01  0.80000E+00  0.14667E+00  0.53333E-01   180   132   192
  38755  0.14870E+02  0.38495E-03  0.18563E+07  0.24835E+01  0.22594E+00  0.00000E+00  0.27645E+05  0.12810E+02  0.12575E+02  0.00000E+00 -0.10856E-04 -0.72656E-01  0.27630E+05  0.18014E+01  0.38384E-02  0.11524E-01  0.80000E+00  0.14667E+00  0.53333E-01   180   132   192
  38781  0.14880E+02  0.38495E-03  0.18563E+07  0.24830E+01  0.22578E+00  0.00000E+00  0.27645E+05  0.12811E+02  0.12575E+02  0.00000E+00 -0.10864E-04 -0.72595E-01  0.27630E+05  0.18014E+01  0.38384E-02  0.11524E-01  0.80000E+00  0.14667E+00  0.53333E-01   180   132   192
  38807  0.14890E+02  0.38495E-03  0.18563E+07  0.24825E+01  0.22562E+00  0.00000E+00  0.27645E+05  0.12811E+02  0.12576E+02  0.00000E+00 -0.10871E-04 -0.72535E-01  0.27630E+05  0.18014E+01  0.38384E-02  0.11524E-01  0.80000E+00  0.14667E+00  0.53333E-01   180   132   192
  38833  0.14900E+02  0.38495E-03  0.18563E+07  0.24821E+01  0.22546E+00  0.00000E+00  0.27645E+05  0.12811E+02  0.12576E+02  0.00000E+00 -0.10879E-04 -0.72474E-01  0.27630E+05  0.18014E+01  0.38384E-02  0.11524E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  38859  0.14910E+02  0.38495E-03  0.18563E+07  0.24816E+01  0.22530E+00  0.00000E+00  0.27645E+05  0.12811E+02  0.12576E+02  0.00000E+00 -0.10887E-04 -0.72413E-01  0.27630E+05  0.18014E+01  0.38383E-02  0.11524E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  38885  0.14920E+02  0.38495E-03  0.18563E+07  0.24811E+01  0.22514E+00  0.00000E+00  0.27645E+05  0.12812E+02  0.12576E+02  0.00000E+00 -0.10894E-04 -0.72353E-01  0.27630E+05  0.18014E+01  0.38383E-02  0.11524E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  38911  0.14930E+02  0.38495E-03  0.18563E+07  0.24807E+01  0.22498E+00  0.00000E+00  0.27645E+05  0.12812E+02  0.12576E+02  0.00000E+00 -0.10902E-04 -0.72292E-01  0.27630E+05  0.18014E+01  0.38383E-02  0.11524E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  38937  0.14940E+02  0.38495E-03  0.18563E+07  0.24802E+01  0.22481E+00  0.00000E+00  0.27645E+05  0.12812E+02  0.12576E+02  0.00000E+00 -0.10909E-04 -0.72231E-01  0.27630E+05  0.18014E+01  0.38383E-02  0.11525E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  38963  0.14950E+02  0.38495E-03  0.18563E+07  0.24797E+01  0.22465E+00  0.00000E+00  0.27645E+05  0.12813E+02  0.12576E+02  0.00000E+00 -0.10915E-04 -0.72171E-01  0.27630E+05  0.18014E+01  0.38383E-02  0.11525E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  38989  0.14960E+02  0.38495E-03  0.18563E+07  0.24793E+01  0.22449E+00  0.00000E+00  0.27645E+05  0.12813E+02  0.12576E+02  0.00000E+00 -0.10921E-04 -0.72110E-01  0.27630E+05  0.18014E+01  0.38383E-02  0.11525E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39015  0.14970E+02  0.38495E-03  0.18563E+07  0.24788E+01  0.22432E+00  0.00000E+00  0.27645E+05  0.12813E+02  0.12576E+02  0.00000E+00 -0.10926E-04 -0.72049E-01  0.27630E+05  0.18014E+01  0.38383E-02  0.11526E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39041  0.14980E+02  0.38495E-03  0.18563E+07  0.24783E+01  0.22416E+00  0.00000E+00  0.27645E+05  0.12813E+02  0.12576E+02  0.00000E+00 -0.10930E-04 -0.71989E-01  0.27630E+05  0.18014E+01  0.38383E-02  0.11527E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39067  0.14990E+02  0.38495E-03  0.18563E+07  0.24779E+01  0.22399E+00  0.00000E+00  0.27645E+05  0.12814E+02  0.12576E+02  0.00000E+00 -0.10934E-04 -0.71928E-01  0.27630E+05  0.18014E+01  0.38383E-02  0.11527E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39093  0.15000E+02  0.38495E-03  0.18563E+07  0.24774E+01  0.22383E+00  0.00000E+00  0.27645E+05  0.12814E+02  0.12576E+02  0.00000E+00 -0.10938E-04 -0.71867E-01  0.27630E+05  0.18014E+01  0.38382E-02  0.11528E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39119  0.15010E+02  0.38495E-03  0.18563E+07  0.24770E+01  0.22366E+00  0.00000E+00  0.27645E+05  0.12814E+02  0.12576E+02  0.00000E+00 -0.10942E-04 -0.71806E-01  0.27630E+05  0.18014E+01  0.38382E-02  0.11529E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39145  0.15020E+02  0.38495E-03  0.18563E+07  0.24765E+01  0.22350E+00  0.00000E+00  0.27645E+05  0.12815E+02  0.12576E+02  0.00000E+00 -0.10946E-04 -0.71746E-01  0.27630E+05  0.18014E+01  0.38382E-02  0.11530E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39171  0.15030E+02  0.38495E-03  0.18563E+07  0.24761E+01  0.22334E+00  0.00000E+00  0.27645E+05  0.12815E+02  0.12576E+02  0.00000E+00 -0.10949E-04 -0.71685E-01  0.27630E+05  0.18014E+01  0.38382E-02  0.11531E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39197  0.15040E+02  0.38495E-03  0.18563E+07  0.24756E+01  0.22318E+00  0.00000E+00  0.27645E+05  0.12815E+02  0.12576E+02  0.00000E+00 -0.10953E-04 -0.71624E-01  0.27630E+05  0.18014E+01  0.38382E-02  0.11532E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39223  0.15050E+02  0.38495E-03  0.18563E+07  0.24752E+01  0.22303E+00  0.00000E+00  0.27645E+05  0.12816E+02  0.12576E+02  0.00000E+00 -0.10957E-04 -0.71563E-01  0.27630E+05  0.18014E+01  0.38382E-02  0.11532E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39249  0.15060E+02  0.38495E-03  0.18563E+07  0.24747E+01  0.22288E+00  0.00000E+00  0.27645E+05  0.12816E+02  0.12576E+02  0.00000E+00 -0.10959E-04 -0.71503E-01  0.27630E+05  0.18014E+01  0.38382E-02  0.11533E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39275  0.15070E+02  0.38496E-03  0.18563E+07  0.24743E+01  0.22273E+00  0.00000E+00  0.27645E+05  0.12816E+02  0.12576E+02  0.00000E+00 -0.10961E-04 -0.71442E-01  0.27630E+05  0.18014E+01  0.38382E-02  0.11534E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39301  0.15080E+02  0.38496E-03  0.18563E+07  0.24738E+01  0.22258E+00  0.00000E+00  0.27645E+05  0.12816E+02  0.12576E+02  0.00000E+00 -0.10961E-04 -0.71381E-01  0.27630E+05  0.18014E+01  0.38382E-02  0.11535E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39327  0.15090E+02  0.38496E-03  0.18563E+07  0.24734E+01  0.22244E+00  0.00000E+00  0.27645E+05  0.12817E+02  0.12576E+02  0.00000E+00 -0.10960E-04 -0.71320E-01  0.27630E+05  0.18014E+01  0.38382E-02  0.11536E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39353  0.15100E+02  0.38496E-03  0.18562E+07  0.24729E+01  0.22231E+00  0.00000E+00  0.27645E+05  0.12817E+02  0.12576E+02  0.00000E+00 -0.10958E-04 -0.71259E-01  0.27630E+05  0.18014E+01  0.38382E-02  0.11537E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39379  0.15110E+02  0.38496E-03  0.18562E+07  0.24725E+01  0.22218E+00  0.00000E+00  0.27645E+05  0.12817E+02  0.12576E+02  0.00000E+00 -0.10957E-04 -0.71199E-01  0.27630E+05  0.18014E+01  0.38382E-02  0.11538E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39405  0.15120E+02  0.38497E-03  0.18562E+07  0.24720E+01  0.22205E+00  0.00000E+00  0.27645E+05  0.12818E+02  0.12576E+02  0.00000E+00 -0.10955E-04 -0.71138E-01  0.27630E+05  0.18015E+01  0.38382E-02  0.11539E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39431  0.15130E+02  0.38497E-03  0.18562E+07  0.24716E+01  0.22193E+00  0.00000E+00  0.27645E+05  0.12818E+02  0.12576E+02  0.00000E+00 -0.10951E-04 -0.71077E-01  0.27630E+05  0.18015E+01  0.38382E-02  0.11541E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39457  0.15140E+02  0.38497E-03  0.18562E+07  0.24711E+01  0.22181E+00  0.00000E+00  0.27645E+05  0.12818E+02  0.12576E+02  0.00000E+00 -0.10947E-04 -0.71016E-01  0.27630E+05  0.18015E+01  0.38382E-02  0.11542E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39483  0.15150E+02  0.38497E-03  0.18562E+07  0.24707E+01  0.22170E+00  0.00000E+00  0.27645E+05  0.12818E+02  0.12576E+02  0.00000E+00 -0.10941E-04 -0.70956E-01  0.27630E+05  0.18015E+01  0.38382E-02  0.11543E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39509  0.15160E+02  0.38498E-03  0.18562E+07  0.24702E+01  0.22160E+00  0.00000E+00  0.27645E+05  0.12819E+02  0.12576E+02  0.00000E+00 -0.10935E-04 -0.70895E-01  0.27630E+05  0.18015E+01  0.38382E-02  0.11544E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39535  0.15170E+02  0.38498E-03  0.18562E+07  0.24697E+01  0.22150E+00  0.00000E+00  0.27645E+05  0.12819E+02  0.12576E+02  0.00000E+00 -0.10929E-04 -0.70834E-01  0.27630E+05  0.18015E+01  0.38381E-02  0.11545E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39561  0.15180E+02  0.38498E-03  0.18562E+07  0.24693E+01  0.22141E+00  0.00000E+00  0.27645E+05  0.12819E+02  0.12576E+02  0.00000E+00 -0.10923E-04 -0.70773E-01  0.27630E+05  0.18015E+01  0.38381E-02  0.11546E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39587  0.15190E+02  0.38498E-03  0.18562E+07  0.24688E+01  0.22133E+00  0.00000E+00  0.27645E+05  0.12820E+02  0.12576E+02  0.00000E+00 -0.10918E-04 -0.70712E-01  0.27630E+05  0.18015E+01  0.38381E-02  0.11547E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39613  0.15200E+02  0.38499E-03  0.18562E+07  0.24684E+01  0.22125E+00  0.00000E+00  0.27645E+05  0.12820E+02  0.12576E+02  0.00000E+00 -0.10912E-04 -0.70652E-01  0.27630E+05  0.18015E+01  0.38381E-02  0.11548E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39639  0.15210E+02  0.38499E-03  0.18562E+07  0.24679E+01  0.22118E+00  0.00000E+00  0.27645E+05  0.12820E+02  0.12576E+02  0.00000E+00 -0.10907E-04 -0.70591E-01  0.27630E+05  0.18015E+01  0.38381E-02  0.11549E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39665  0.15220E+02  0.38499E-03  0.18562E+07  0.24674E+01  0.22111E+00  0.00000E+00  0.27645E+05  0.12820E+02  0.12576E+02  0.00000E+00 -0.10904E-04 -0.70530E-01  0.27629E+05  0.18015E+01  0.38381E-02  0.11550E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39691  0.15230E+02  0.38499E-03  0.18562E+07  0.24669E+01  0.22106E+00  0.00000E+00  0.27645E+05  0.12821E+02  0.12576E+02  0.00000E+00 -0.10901E-04 -0.70469E-01  0.27629E+05  0.18015E+01  0.38381E-02  0.11551E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39717  0.15240E+02  0.38499E-03  0.18562E+07  0.24665E+01  0.22101E+00  0.00000E+00  0.27645E+05  0.12821E+02  0.12576E+02  0.00000E+00 -0.10898E-04 -0.70408E-01  0.27629E+05  0.18015E+01  0.38381E-02  0.11552E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39743  0.15250E+02  0.38499E-03  0.18562E+07  0.24660E+01  0.22097E+00  0.00000E+00  0.27645E+05  0.12821E+02  0.12576E+02  0.00000E+00 -0.10897E-04 -0.70348E-01  0.27629E+05  0.18015E+01  0.38381E-02  0.11553E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39769  0.15260E+02  0.38499E-03  0.18562E+07  0.24655E+01  0.22093E+00  0.00000E+00  0.27645E+05  0.12822E+02  0.12576E+02  0.00000E+00 -0.10896E-04 -0.70287E-01  0.27629E+05  0.18015E+01  0.38381E-02  0.11554E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39795  0.15270E+02  0.38499E-03  0.18562E+07  0.24651E+01  0.22090E+00  0.00000E+00  0.27645E+05  0.12822E+02  0.12576E+02  0.00000E+00 -0.10895E-04 -0.70226E-01  0.27629E+05  0.18015E+01  0.38381E-02  0.11556E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39821  0.15280E+02  0.38499E-03  0.18562E+07  0.24646E+01  0.22088E+00  0.00000E+00  0.27645E+05  0.12822E+02  0.12576E+02  0.00000E+00 -0.10897E-04 -0.70165E-01  0.27629E+05  0.18015E+01  0.38380E-02  0.11557E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39847  0.15290E+02  0.38499E-03  0.18562E+07  0.24641E+01  0.22087E+00  0.00000E+00  0.27645E+05  0.12822E+02  0.12577E+02  0.00000E+00 -0.10898E-04 -0.70104E-01  0.27629E+05  0.18015E+01  0.38380E-02  0.11558E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39873  0.15300E+02  0.38499E-03  0.18562E+07  0.24636E+01  0.22087E+00  0.00000E+00  0.27645E+05  0.12823E+02  0.12577E+02  0.00000E+00 -0.10899E-04 -0.70043E-01  0.27629E+05  0.18015E+01  0.38380E-02  0.11560E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39899  0.15310E+02  0.38499E-03  0.18562E+07  0.24631E+01  0.22087E+00  0.00000E+00  0.27645E+05  0.12823E+02  0.12577E+02  0.00000E+00 -0.10901E-04 -0.69983E-01  0.27629E+05  0.18015E+01  0.38380E-02  0.11562E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39925  0.15320E+02  0.38499E-03  0.18562E+07  0.24626E+01  0.22088E+00  0.00000E+00  0.27644E+05  0.12823E+02  0.12577E+02  0.00000E+00 -0.10904E-04 -0.69922E-01  0.27629E+05  0.18015E+01  0.38380E-02  0.11563E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39951  0.15330E+02  0.38499E-03  0.18562E+07  0.24621E+01  0.22090E+00  0.00000E+00  0.27644E+05  0.12824E+02  0.12577E+02  0.00000E+00 -0.10906E-04 -0.69861E-01  0.27629E+05  0.18015E+01  0.38380E-02  0.11565E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  39977  0.15340E+02  0.38499E-03  0.18562E+07  0.24616E+01  0.22093E+00  0.00000E+00  0.27644E+05  0.12824E+02  0.12577E+02  0.00000E+00 -0.10908E-04 -0.69800E-01  0.27629E+05  0.18015E+01  0.38380E-02  0.11567E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40003  0.15350E+02  0.38499E-03  0.18562E+07  0.24611E+01  0.22096E+00  0.00000E+00  0.27644E+05  0.12824E+02  0.12577E+02  0.00000E+00 -0.10911E-04 -0.69739E-01  0.27629E+05  0.18015E+01  0.38379E-02  0.11569E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40029  0.15360E+02  0.38499E-03  0.18562E+07  0.24606E+01  0.22100E+00  0.00000E+00  0.27644E+05  0.12824E+02  0.12577E+02  0.00000E+00 -0.10913E-04 -0.69678E-01  0.27629E+05  0.18015E+01  0.38379E-02  0.11570E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40055  0.15370E+02  0.38498E-03  0.18562E+07  0.24601E+01  0.22104E+00  0.00000E+00  0.27644E+05  0.12825E+02  0.12577E+02  0.00000E+00 -0.10914E-04 -0.69617E-01  0.27629E+05  0.18015E+01  0.38379E-02  0.11572E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40081  0.15380E+02  0.38498E-03  0.18562E+07  0.24596E+01  0.22109E+00  0.00000E+00  0.27644E+05  0.12825E+02  0.12577E+02  0.00000E+00 -0.10917E-04 -0.69557E-01  0.27629E+05  0.18015E+01  0.38379E-02  0.11574E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40107  0.15390E+02  0.38498E-03  0.18562E+07  0.24591E+01  0.22114E+00  0.00000E+00  0.27644E+05  0.12825E+02  0.12577E+02  0.00000E+00 -0.10919E-04 -0.69496E-01  0.27628E+05  0.18015E+01  0.38379E-02  0.11576E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40133  0.15400E+02  0.38498E-03  0.18562E+07  0.24586E+01  0.22120E+00  0.00000E+00  0.27644E+05  0.12826E+02  0.12577E+02  0.00000E+00 -0.10921E-04 -0.69435E-01  0.27628E+05  0.18015E+01  0.38378E-02  0.11578E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40159  0.15410E+02  0.38498E-03  0.18562E+07  0.24581E+01  0.22126E+00  0.00000E+00  0.27644E+05  0.12826E+02  0.12577E+02  0.00000E+00 -0.10925E-04 -0.69374E-01  0.27628E+05  0.18015E+01  0.38378E-02  0.11580E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40185  0.15420E+02  0.38498E-03  0.18562E+07  0.24577E+01  0.22133E+00  0.00000E+00  0.27644E+05  0.12826E+02  0.12577E+02  0.00000E+00 -0.10930E-04 -0.69313E-01  0.27628E+05  0.18015E+01  0.38378E-02  0.11582E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40211  0.15430E+02  0.38498E-03  0.18562E+07  0.24572E+01  0.22139E+00  0.00000E+00  0.27644E+05  0.12826E+02  0.12577E+02  0.00000E+00 -0.10934E-04 -0.69252E-01  0.27628E+05  0.18015E+01  0.38378E-02  0.11584E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40237  0.15440E+02  0.38497E-03  0.18562E+07  0.24567E+01  0.22147E+00  0.00000E+00  0.27644E+05  0.12827E+02  0.12577E+02  0.00000E+00 -0.10940E-04 -0.69191E-01  0.27628E+05  0.18014E+01  0.38377E-02  0.11586E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40263  0.15450E+02  0.38497E-03  0.18562E+07  0.24562E+01  0.22154E+00  0.00000E+00  0.27643E+05  0.12827E+02  0.12577E+02  0.00000E+00 -0.10946E-04 -0.69130E-01  0.27628E+05  0.18014E+01  0.38377E-02  0.11588E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40289  0.15460E+02  0.38497E-03  0.18562E+07  0.24557E+01  0.22162E+00  0.00000E+00  0.27643E+05  0.12827E+02  0.12577E+02  0.00000E+00 -0.10952E-04 -0.69069E-01  0.27628E+05  0.18014E+01  0.38377E-02  0.11590E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40315  0.15470E+02  0.38497E-03  0.18562E+07  0.24552E+01  0.22170E+00  0.00000E+00  0.27643E+05  0.12828E+02  0.12577E+02  0.00000E+00 -0.10958E-04 -0.69009E-01  0.27628E+05  0.18014E+01  0.38376E-02  0.11592E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40341  0.15480E+02  0.38497E-03  0.18562E+07  0.24547E+01  0.22178E+00  0.00000E+00  0.27643E+05  0.12828E+02  0.12577E+02  0.00000E+00 -0.10965E-04 -0.68948E-01  0.27628E+05  0.18014E+01  0.38376E-02  0.11595E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40367  0.15490E+02  0.38496E-03  0.18561E+07  0.24542E+01  0.22187E+00  0.00000E+00  0.27643E+05  0.12828E+02  0.12577E+02  0.00000E+00 -0.10971E-04 -0.68887E-01  0.27628E+05  0.18015E+01  0.38376E-02  0.11597E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40393  0.15500E+02  0.38496E-03  0.18561E+07  0.24537E+01  0.22196E+00  0.00000E+00  0.27643E+05  0.12828E+02  0.12577E+02  0.00000E+00 -0.10978E-04 -0.68826E-01  0.27627E+05  0.18015E+01  0.38376E-02  0.11600E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40419  0.15510E+02  0.38496E-03  0.18561E+07  0.24533E+01  0.22204E+00  0.00000E+00  0.27643E+05  0.12829E+02  0.12577E+02  0.00000E+00 -0.10986E-04 -0.68765E-01  0.27627E+05  0.18015E+01  0.38375E-02  0.11603E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40445  0.15520E+02  0.38496E-03  0.18561E+07  0.24528E+01  0.22213E+00  0.00000E+00  0.27643E+05  0.12829E+02  0.12577E+02  0.00000E+00 -0.10995E-04 -0.68704E-01  0.27627E+05  0.18015E+01  0.38375E-02  0.11605E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40471  0.15530E+02  0.38496E-03  0.18561E+07  0.24523E+01  0.22222E+00  0.00000E+00  0.27643E+05  0.12829E+02  0.12577E+02  0.00000E+00 -0.11002E-04 -0.68643E-01  0.27627E+05  0.18015E+01  0.38374E-02  0.11608E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  40497  0.15540E+02  0.38496E-03  0.18561E+07  0.24518E+01  0.22231E+00  0.00000E+00  0.27643E+05  0.12829E+02  0.12577E+02  0.00000E+00 -0.11010E-04 -0.68582E-01  0.27627E+05  0.18015E+01  0.38374E-02  0.11611E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
